Well,ExptType,Experiment,Sample,TargetType,Target,Status,Concentration,Supermix,CopiesPer20uLWell,TotalConfMax,TotalConfMin,PoissonConfMax,PoissonConfMin,Positives,Negatives,Ch1+Ch2+,Ch1+Ch2-,Ch1-Ch2+,Ch1-Ch2-,Linkage,AcceptedDroplets,CNV,TotalCNVMax,TotalCNVMin,PoissonCNVMax,PoissonCNVMin,ReferenceCopies,UnknownCopies,Ratio,TotalRatioMax,TotalRatioMin,PoissonRatioMax,PoissonRatioMin,FractionalAbundance,TotalFractionalAbundanceMax,TotalFractionalAbundanceMin,PoissonFractionalAbundanceMax,PoissonFractionalAbundanceMin,ReferenceAssayNumber,TargetAssayNumber,Threshold,MeanAmplitudeofPositives,MeanAmplitudeofNegatives,MeanAmplitudeTotal,ExperimentComments,MergedWells,TotalConfMax68,TotalConfMin68,PoissonConfMax68,PoissonConfMin68,TotalCNVMax68,TotalCNVMin68,PoissonCNVMax68,PoissonCNVMin68,TotalRatioMax68,TotalRatioMin68,PoissonRatioMax68,PoissonRatioMin68,TotalFractionalAbundanceMax68,TotalFractionalAbundanceMin68,PoissonFractionalAbundanceMax68,PoissonFractionalAbundanceMin68
"M01",Absolute Quantification,"ABS","18164",Ch1Unknown,"ZFX",,17.5,ddPCR Supermix for Probes (no dUTP),,18.9,16.1,18.8,16.2,689,45898,1,688,45,45853,0.0082,46587,,,,,,,,15.1,24,6,19.6,10.6,93.8,97.1,91,95.5,92,1,1,,,,,"","(A01,B01,C01)",18.2,16.8,18.2,16.9,,,,,19.9,10.6,17.4,12.8,95.6,92.5,94.7,92.9,
"M02",Absolute Quantification,"ABS","12585",Ch1Unknown,"ZFX",,47.5,ddPCR Supermix for Probes (no dUTP),,49.8,45.4,49.7,45.4,1893,45921,20,1873,378,45543,0.11,47814,,,,,,,,4.8,5.4,4.3,5.4,4.3,82.9,84.4,81.3,84.4,81.3,1,1,,,,,"","(D01,E01,F01)",48.7,46.4,48.6,46.4,,,,,5.1,4.53,5.1,4.57,83.7,82.1,83.6,82.1,
"M03",Absolute Quantification,"ABS","C64",Ch1Unknown,"ZFX",,24.7,ddPCR Supermix for Probes (no dUTP),,26.5,23,26.5,23,768,36157,614,154,29095,7062,0,36925,,,,,,,,0.0129,0.0143,0.0114,0.0138,0.0119,1.27,1.41,1.13,1.36,1.18,1,1,,,,,"","(G01,H01)",25.6,23.8,25.6,23.8,,,,,0.0136,0.0121,0.01335,0.0124,1.34,1.2,1.317,1.225,
"M04",Absolute Quantification,"ABS","16881",Ch1Unknown,"ZFX",,6.6,ddPCR Supermix for Probes (no dUTP),,7.8,5.4,7.4,5.8,255,45152,0,255,11,45141,0,45407,,,,,,,,23,38,3,38,9,95.9,99.3,93.4,98.3,93.4,1,1,,,,,"","(A02,B02,C02)",7.2,6,7.04,6.21,,,,,30,9,30,16,97.9,94.7,97.1,94.7,
"M05",Absolute Quantification,"ABS","11138",Ch1Unknown,"ZFX",,11.5,ddPCR Supermix for Probes (no dUTP),,12.6,10.5,12.6,10.5,464,47050,0,464,21,47029,0,47514,,,,,,,,22,32,11,32,12,95.7,97.7,93.9,97.5,93.9,1,1,,,,,"","(A03,B03,C03)",12.1,11,12.1,11,,,,,27,15,27.2,17.2,96.8,94.8,96.6,94.8,
"M06",Absolute Quantification,"ABS","16319",Ch1Unknown,"ZFX",,15.3,ddPCR Supermix for Probes (no dUTP),,17.9,12.7,16.4,14.1,668,51076,3,665,119,50957,0.0329,51744,,,,,,,,5.5,6.6,4.3,6.6,4.4,84.6,87.3,82.1,87.1,82.1,1,1,,,,,"","(D02,E02,F02)",16.7,14,15.9,14.7,,,,,6,4.8,6,5,86.1,83.3,85.9,83.3,
"M07",Absolute Quantification,"ABS","11700",Ch1Unknown,"ZFX",,12.2,ddPCR Supermix for Probes (no dUTP),,16,9.5,13.4,11,421,40406,2,419,5,40401,0.0561,40827,,,,,,,,60,107,14,107,14,98.4,99.8,97.1,99.6,97.1,1,1,,,,,"","(D03,E03,F03)",14.4,11.1,12.8,11.6,,,,,84,30,84,37,99.1,97.8,99,97.8,
"M08",Absolute Quantification,"ABS","C69",Ch1Unknown,"ZFX",,15.2,ddPCR Supermix for Probes (no dUTP),,16.6,13.7,16.6,13.7,434,33463,0,434,0,33463,0,33897,,,,,,,,,,,,,,,,,,1,1,,,,,"","(G02,H02)",15.9,14.4,15.9,14.4,,,,,,,,,,,,,
"M09",Absolute Quantification,"ABS","NTC",Ch1NTC,"ZFX",,No Call,ddPCR Supermix for Probes (no dUTP),,,,,,0,33704,0,0,0,33704,0,33704,,,,,,,,,,,,,,,,,,1,1,,,,,"","(G03,H03)",,,,,,,,,,,,,,,,,
"M01",Absolute Quantification,"ABS","18164",Ch2Unknown,"ZFY",,1.16,ddPCR Supermix for Probes (no dUTP),,1.9,0.5,1.53,0.86,46,46541,1,688,45,45853,0.0082,46587,,,,,,,,15.1,24,6,19.6,10.6,93.8,97.1,91,95.5,92,1,1,,,,,"","(A01,B01,C01)",1.54,0.83,1.34,1,,,,,19.9,10.6,17.4,12.8,95.6,92.5,94.7,92.9,
