Well,ExptType,Experiment,Sample,TargetType,Target,Status,Concentration,Supermix,CopiesPer20uLWell,TotalConfMax,TotalConfMin,PoissonConfMax,PoissonConfMin,Positives,Negatives,Ch1+Ch2+,Ch1+Ch2-,Ch1-Ch2+,Ch1-Ch2-,Linkage,AcceptedDroplets,CNV,TotalCNVMax,TotalCNVMin,PoissonCNVMax,PoissonCNVMin,ReferenceCopies,UnknownCopies,Ratio,TotalRatioMax,TotalRatioMin,PoissonRatioMax,PoissonRatioMin,FractionalAbundance,TotalFractionalAbundanceMax,TotalFractionalAbundanceMin,PoissonFractionalAbundanceMax,PoissonFractionalAbundanceMin,ReferenceAssayNumber,TargetAssayNumber,Threshold,MeanAmplitudeofPositives,MeanAmplitudeofNegatives,MeanAmplitudeTotal,ExperimentComments,MergedWells,TotalConfMax68,TotalConfMin68,PoissonConfMax68,PoissonConfMin68,TotalCNVMax68,TotalCNVMin68,PoissonCNVMax68,PoissonCNVMin68,TotalRatioMax68,TotalRatioMin68,PoissonRatioMax68,PoissonRatioMin68,TotalFractionalAbundanceMax68,TotalFractionalAbundanceMin68,PoissonFractionalAbundanceMax68,PoissonFractionalAbundanceMin68
"M01",Absolute Quantification,"ABS","20817",Ch1Unknown,"F8 c.6544_T",,4.32,ddPCR Supermix for Probes (no dUTP),,4.62,4.01,4.62,4.02,798,216892,3,795,732,216160,0.00166,217690,,,,,,,,1.09,1.19,0.93,1.19,0.98,52.1,54.6,49.5,54.6,49.6,1,1,,,,,"","(A01,B01,C01,D01,E01,F01,G01,H01,A02,B02,C02,D02,E02)",4.47,4.15,4.47,4.17,,,,,1.14,0.98,1.14,1.03,53.4,50.8,53.3,50.8,
"M02",Absolute Quantification,"ABS","18891",Ch1Unknown,"FOXP3 c.1010_A",,2.05,ddPCR Supermix for Probes (no dUTP),,2.25,1.84,2.25,1.84,396,227606,0,396,417,227189,0,228002,,,,,,,,0.95,1.08,0.8,1.08,0.82,48.7,52.2,45.2,52.1,45.3,1,1,,,,,"","(A03,A04,B03,B04,C03,C04,D03,D04,E03,E04,F03,G03,H03)",2.15,1.94,2.15,1.94,,,,,1.02,0.86,1.02,0.88,50.5,47,50.5,47,
"M01",Absolute Quantification,"ABS","20817",Ch2Unknown,"F8 c.6544_C",,3.98,ddPCR Supermix for Probes (no dUTP),,4.27,3.69,4.27,3.69,735,216955,3,795,732,216160,0.00166,217690,,,,,,,,1.09,1.19,0.93,1.19,0.98,52.1,54.6,49.5,54.6,49.6,1,1,,,,,"","(A01,B01,C01,D01,E01,F01,G01,H01,A02,B02,C02,D02,E02)",4.13,3.83,4.13,3.83,,,,,1.14,0.98,1.14,1.03,53.4,50.8,53.3,50.8,
"M02",Absolute Quantification,"ABS","18891",Ch2Unknown,"FOXP3 c.1010_G",,2.15,ddPCR Supermix for Probes (no dUTP),,2.36,1.95,2.36,1.95,417,227585,0,396,417,227189,0,228002,,,,,,,,0.95,1.08,0.8,1.08,0.82,48.7,52.2,45.2,52.1,45.3,1,1,,,,,"","(A03,A04,B03,B04,C03,C04,D03,D04,E03,E04,F03,G03,H03)",2.26,2.05,2.26,2.05,,,,,1.02,0.86,1.02,0.88,50.5,47,50.5,47,
"A01",Absolute Quantification,"ABS","20817",Ch1Unknown,"F8 c.6544_T","Manual",4,ddPCR Supermix for Probes (no dUTP),80,,,5.2,3,49,14343,0,49,56,14287,0,14392,,,,,,,,0.87,,,1.21,0.54,47,,,56,37,1,1,1854,5114.9,556.91,572.43,"",,,,4.6,3.5,,,,,,,1.05,0.7,,,51.5,41.8,
"B01",Absolute Quantification,"ABS","20817",Ch1Unknown,"F8 c.6544_T","Manual",5.2,ddPCR Supermix for Probes (no dUTP),104,,,6.5,4.1,71,16130,0,71,55,16075,0,16201,,,,,,,,1.29,,,1.75,0.83,56,,,65,48,1,1,1854,5316.8,574.2,594.98,"",,,,5.8,4.6,,,,,,,1.52,1.06,,,60.8,52,
"C01",Absolute Quantification,"ABS","20817",Ch1Unknown,"F8 c.6544_T","Manual",3.8,ddPCR Supermix for Probes (no dUTP),76,,,5.1,2.8,44,13571,0,44,49,13522,0,13615,,,,,,,,0.9,,,1.27,0.53,47,,,58,37,1,1,1854,5210.1,573.97,588.95,"",,,,4.4,3.3,,,,,,,1.08,0.71,,,52,42,
"D01",Absolute Quantification,"ABS","20817",Ch1Unknown,"F8 c.6544_T","Manual",3.8,ddPCR Supermix for Probes (no dUTP),76,,,5,2.9,52,15986,0,52,53,15933,0,16038,,,,,,,,0.98,,,1.36,0.6,50,,,59,40,1,1,1854,5412.6,572.48,588.17,"",,,,4.4,3.3,,,,,,,1.17,0.79,,,54.4,44.7,
"E01",Absolute Quantification,"ABS","20817",Ch1Unknown,"F8 c.6544_T","Manual",5,ddPCR Supermix for Probes (no dUTP),100,,,6.3,4,74,17271,1,73,60,17211,0.0506,17345,,,,,,,,1.21,,,1.63,0.8,55,,,63,46,1,1,1854,5496.6,568.25,589.28,"",,,,5.6,4.5,,,,,,,1.42,1,,,59.1,50.5,
"F01",Absolute Quantification,"ABS","20817",Ch1Unknown,"F8 c.6544_T","Manual",4.7,ddPCR Supermix for Probes (no dUTP),94,,,5.8,3.7,72,18144,0,72,65,18079,0,18216,,,,,,,,1.11,,,1.48,0.73,53,,,61,44,1,1,1854,5449.7,565.5,584.81,"",,,,5.2,4.1,,,,,,,1.3,0.92,,,56.8,48.3,
