Well,ExptType,Experiment,Sample,TargetType,Target,Status,Concentration,Supermix,CopiesPer20uLWell,TotalConfMax,TotalConfMin,PoissonConfMax,PoissonConfMin,Positives,Negatives,Ch1+Ch2+,Ch1+Ch2-,Ch1-Ch2+,Ch1-Ch2-,Linkage,AcceptedDroplets,CNV,TotalCNVMax,TotalCNVMin,PoissonCNVMax,PoissonCNVMin,ReferenceCopies,UnknownCopies,Ratio,TotalRatioMax,TotalRatioMin,PoissonRatioMax,PoissonRatioMin,FractionalAbundance,TotalFractionalAbundanceMax,TotalFractionalAbundanceMin,PoissonFractionalAbundanceMax,PoissonFractionalAbundanceMin,ReferenceAssayNumber,TargetAssayNumber,Threshold,MeanAmplitudeofPositives,MeanAmplitudeofNegatives,MeanAmplitudeTotal,ExperimentComments,MergedWells,TotalConfMax68,TotalConfMin68,PoissonConfMax68,PoissonConfMin68,TotalCNVMax68,TotalCNVMin68,PoissonCNVMax68,PoissonCNVMin68,TotalRatioMax68,TotalRatioMin68,PoissonRatioMax68,PoissonRatioMin68,TotalFractionalAbundanceMax68,TotalFractionalAbundanceMin68,PoissonFractionalAbundanceMax68,PoissonFractionalAbundanceMin68
"M01",Absolute Quantification,"ABS","13447",Ch1Unknown,"ZFY",,0.33,ddPCR Supermix for Probes (no dUTP),,0.41,0.26,0.41,0.27,80,281246,0,80,3493,277753,0,281326,,,,,,,,0.023,0.028,0.014,0.028,0.018,2.23,2.7,1.4,2.71,1.74,1,1,,,,,"","(A01,B01,C01,D01,E01,F01,G01,H01,A02,B02,C02,D02,E02,F02)",0.373,0.296,0.373,0.299,,,,,0.0253,0.0166,0.0253,0.0202,2.47,1.65,2.47,1.98,
"M02",Absolute Quantification,"ABS","13929",Ch1Unknown,"ZFY",,0.59,ddPCR Supermix for Probes (no dUTP),,0.7,0.48,0.68,0.49,145,291056,2,143,4875,286181,0,291201,,,,,,,,0.0295,0.034,0.022,0.0344,0.0246,2.86,3.3,2.1,3.32,2.4,1,1,,,,,"","(A03,A04,B03,B04,C03,C04,D03,D04,E03,F03,G02,G03,H02,H03)",0.64,0.53,0.635,0.537,,,,,0.032,0.0241,0.032,0.027,3.1,2.38,3.1,2.63,
"M03",Absolute Quantification,"ABS","18587",Ch1Unknown,"ZFY",,0.83,ddPCR Supermix for Probes (no dUTP),,0.94,0.72,0.94,0.72,217,307106,7,210,6937,300169,0.00822,307323,,,,,,,,0.0309,0.0351,0.0255,0.0351,0.0267,3,3.39,2.5,3.39,2.61,1,1,,,,,"","(A05,A06,B05,B06,C05,D05,E04,E05,F04,F05,G04,G05,H04,H05)",0.89,0.77,0.89,0.77,,,,,0.033,0.0276,0.033,0.0288,3.2,2.69,3.2,2.8,
"M04",Absolute Quantification,"ABS","18836",Ch1Unknown,"ZFY",,1.02,ddPCR Supermix for Probes (no dUTP),,1.15,0.89,1.15,0.89,238,274647,8,230,8633,266014,0.00229,274885,,,,,,,,0.0271,0.0306,0.0225,0.0306,0.0236,2.64,2.97,2.21,2.97,2.31,1,1,,,,,"","(A07,B07,C06,C07,D06,D07,E06,E07,F06,F07,G06,G07,H06)",1.09,0.95,1.09,0.95,,,,,0.0289,0.0242,0.0289,0.0253,2.81,2.37,2.81,2.47,
"M05",Absolute Quantification,"ABS","20647",Ch1Unknown,"ZFY",,0.22,ddPCR Supermix for Probes (no dUTP),,0.29,0.16,0.29,0.16,46,249425,0,46,2621,246804,0,249471,,,,,,,,0.017,0.023,0.01,0.023,0.012,1.72,2.2,1,2.21,1.22,1,1,,,,,"","(A08,B08,B09,C08,C09,D08,D09,E08,E09,F08,G08,H08)",0.25,0.187,0.25,0.187,,,,,0.02,0.0126,0.02,0.0149,1.97,1.25,1.97,1.47,
"M06",Absolute Quantification,"ABS","C231 male",Ch1Unknown,"ZFY",,153.1,ddPCR Supermix for Probes (no dUTP),,156.6,149.7,156.6,149.7,7452,53601,920,6532,6780,46821,0,61053,,,,,,,,0.966,0.996,0.934,0.996,0.935,49.1,49.9,48.3,49.9,48.3,1,1,,,,,"","(A10,G09,H09)",154.9,151.4,154.9,151.4,,,,,0.981,0.95,0.981,0.95,49.53,48.72,49.53,48.72,
"M07",Absolute Quantification,"ABS","NTC",Ch1Unknown,"ZFY",,0.013,ddPCR Supermix for Probes (no dUTP),,0.04,-0.004,0.04,0.002,2,188217,1,1,1,188216,0.00625,188219,,,,,,,,1,,,3.2,0,50,,,100,0,1,1,,,,,"","(B10,C10,D10,E10,F09,F10,G10,H07,H10)",0.024,0.004,0.024,0.005,,,,,,,2.1,0,,,76,24,
"M01",Absolute Quantification,"ABS","13447",Ch2Unknown,"ZFX",,14.7,ddPCR Supermix for Probes (no dUTP),,15.5,13.9,15.19,14.21,3493,277833,0,80,3493,277753,0,281326,,,,,,,,0.023,0.028,0.014,0.028,0.018,2.23,2.7,1.4,2.71,1.74,1,1,,,,,"","(A01,B01,C01,D01,E01,F01,G01,H01,A02,B02,C02,D02,E02,F02)",15.08,14.29,14.95,14.45,,,,,0.0253,0.0166,0.0253,0.0202,2.47,1.65,2.47,1.98,
"M02",Absolute Quantification,"ABS","13929",Ch2Unknown,"ZFX",,19.9,ddPCR Supermix for Probes (no dUTP),,20.9,18.8,20.4,19.3,4877,286324,2,143,4875,286181,0,291201,,,,,,,,0.0295,0.034,0.022,0.0344,0.0246,2.86,3.3,2.1,3.32,2.4,1,1,,,,,"","(A03,A04,B03,B04,C03,C04,D03,D04,E03,F03,G02,G03,H02,H03)",20.4,19.3,20.15,19.59,,,,,0.032,0.0241,0.032,0.027,3.1,2.38,3.1,2.63,
"M03",Absolute Quantification,"ABS","18587",Ch2Unknown,"ZFX",,26.9,ddPCR Supermix for Probes (no dUTP),,28.1,25.7,27.5,26.3,6944,300379,7,210,6937,300169,0.00822,307323,,,,,,,,0.0309,0.0351,0.0255,0.0351,0.0267,3,3.39,2.5,3.39,2.61,1,1,,,,,"","(A05,A06,B05,B06,C05,D05,E04,E05,F04,F05,G04,G05,H04,H05)",27.5,26.3,27.21,26.56,,,,,0.033,0.0276,0.033,0.0288,3.2,2.69,3.2,2.8,
